geometry_report_group,range_id,candidate_family,candidate_high,candidate_low,candidate_width_abs,candidate_width_atr,upper_shift_abs,lower_shift_abs,edge_shift_mean_abs,width_delta_abs,width_delta_atr,confirm_latency_bars,geometry_upper_edge_miss_atr,geometry_lower_edge_miss_atr,geometry_chart_fit_score,geometry_visible_width_ratio,geometry_review_bucket_suggested,geometry_upper_swing_confluence,geometry_lower_swing_confluence,rows,edge_matches_chart_well_count,edge_partially_matches_chart_count,edge_misses_chart_reality_count,box_too_narrow_for_visible_structure_count,box_too_wide_for_visible_structure_count,box_not_visually_real_count,faithful_or_partial_share,too_narrow_share,too_wide_share,mean_width_atr,median_width_atr,mean_width_delta_atr,mean_chart_fit_score,mean_edge_shift_abs,mean_chart_faithfulness_score,mean_visual_plausibility_score,mean_edge_mismatch_atr,confirm_too_late_relief_rate,stale_relief_rate,fraction_later_meaningfully_interacted,fraction_later_nontrivial_breach_reclaim,fraction_later_useful_event_overlap,fraction_presence_improved_interpretation,mean_confluence_with_other_families,ranking_metric,top_n,top_ranked_faithful_or_partial_share,top_ranked_too_narrow_share,top_ranked_too_wide_share,top_ranked_mean_geometry_fit,top_ranked_strong_false_positive_count,top_ranked_mean_monitor_worthiness,top_ranked_mean_plausibility,too_narrow_reduction,faithful_or_partial_gain,too_wide_delta,downstream_meaningful_delta,downstream_interpretive_delta,top_ranked_faithful_delta,gate_g1_too_narrow_reduction,gate_g2_edge_faithfulness_improvement,gate_g3_too_wide_controlled,gate_g4_downstream_preserved,gate_g5_coverage_stable,gate_g6_ranking_preserved,gate_g7_causal_integrity_unchanged,passed,score
geometry_candidate_comparison,192.0,g1_legacy,2044.945,2015.645,29.299999999999955,2.8451262804279414,0.0,0.0,0.0,0.0,0.0,3.0,4.338998969895702,0.0,0.0,0.7035658542442063,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,192.0,g2_envelope_extended_extrema,2044.945,2015.645,29.299999999999955,2.8451262804279414,0.0,0.0,0.0,0.0,0.0,3.0,4.338998969895702,0.0,0.0,0.7035658542442063,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,192.0,g3_touch_cluster_envelope,2044.945,2015.645,29.299999999999955,2.8451262804279414,0.0,0.0,0.0,0.0,0.0,3.0,4.338998969895702,0.0,0.0,0.7035658542442063,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,192.0,g4_quantile_envelope,2044.945,2015.645,29.299999999999955,2.8451262804279414,0.0,0.0,0.0,0.0,0.0,3.0,4.338998969895702,0.0,0.0,0.7035658542442063,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,192.0,g5_widened_compact_core_with_guardrails,2044.945,2015.645,29.299999999999955,2.8451262804279414,0.0,0.0,0.0,0.0,0.0,3.0,4.338998969895702,0.0,0.0,0.7035658542442063,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,193.0,g1_legacy,2044.64,2030.645,13.995000000000118,1.8514881180787748,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.614402759865677,0.0,0.5738007380073825,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,193.0,g2_envelope_extended_extrema,2044.64,2030.645,13.995000000000118,1.8514881180787748,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.614402759865677,0.0,0.5738007380073825,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,193.0,g3_touch_cluster_envelope,2044.64,2030.645,13.995000000000118,1.8514881180787748,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.614402759865677,0.0,0.5738007380073825,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,193.0,g4_quantile_envelope,2044.64,2030.645,13.995000000000118,1.8514881180787748,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.614402759865677,0.0,0.5738007380073825,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,193.0,g5_widened_compact_core_with_guardrails,2044.64,2030.645,13.995000000000118,1.8514881180787748,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.614402759865677,0.0,0.5738007380073825,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,194.0,g1_legacy,2044.64,2022.97,21.670000000000073,2.866862988121961,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.3782570147673656,0.0,0.691117844044014,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,194.0,g2_envelope_extended_extrema,2044.64,2022.97,21.670000000000073,2.866862988121961,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.3782570147673656,0.0,0.691117844044014,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,194.0,g3_touch_cluster_envelope,2044.64,2022.97,21.670000000000073,2.866862988121961,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.3782570147673656,0.0,0.691117844044014,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,194.0,g4_quantile_envelope,2044.64,2022.97,21.670000000000073,2.866862988121961,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.3782570147673656,0.0,0.691117844044014,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,194.0,g5_widened_compact_core_with_guardrails,2044.64,2022.97,21.670000000000073,2.866862988121961,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.3782570147673656,0.0,0.691117844044014,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,195.0,g1_legacy,2038.515,2020.25,18.2650000000001,2.743077316821495,0.0,0.0,0.0,0.0,0.0,3.0,0.4556925874216412,3.0276215508294073,0.0,0.7213665086887828,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,195.0,g2_envelope_extended_extrema,2038.515,2020.25,18.2650000000001,2.743077316821495,0.0,0.0,0.0,0.0,0.0,3.0,0.4556925874216412,3.0276215508294073,0.0,0.7213665086887828,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,195.0,g3_touch_cluster_envelope,2038.515,2020.25,18.2650000000001,2.743077316821495,0.0,0.0,0.0,0.0,0.0,3.0,0.4556925874216412,3.0276215508294073,0.0,0.7213665086887828,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,195.0,g4_quantile_envelope,2038.515,2020.25,18.2650000000001,2.743077316821495,0.0,0.0,0.0,0.0,0.0,3.0,0.4556925874216412,3.0276215508294073,0.0,0.7213665086887828,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,195.0,g5_widened_compact_core_with_guardrails,2038.515,2020.25,18.2650000000001,2.743077316821495,0.0,0.0,0.0,0.0,0.0,3.0,0.4556925874216412,3.0276215508294073,0.0,0.7213665086887828,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,196.0,g1_legacy,2039.51,2025.12,14.3900000000001,2.520979195686281,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.22411926324763595,0.9252935789174547,0.9622199933132846,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,196.0,g2_envelope_extended_extrema,2039.51,2025.12,14.3900000000001,2.520979195686281,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.22411926324763595,0.9252935789174547,0.9622199933132846,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,196.0,g3_touch_cluster_envelope,2039.51,2025.12,14.3900000000001,2.520979195686281,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.22411926324763595,0.9252935789174547,0.9622199933132846,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,196.0,g4_quantile_envelope,2039.51,2025.12,14.3900000000001,2.520979195686281,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.22411926324763595,0.9252935789174547,0.9622199933132846,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,196.0,g5_widened_compact_core_with_guardrails,2039.51,2025.12,14.3900000000001,2.520979195686281,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.22411926324763595,0.9252935789174547,0.9622199933132846,edge_matches_chart_well,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,197.0,g1_legacy,2039.51,2024.555,14.954999999999927,2.682618117631095,0.0,0.0,0.0,0.0,0.0,5.0,4.184345109065488,0.0,0.0,0.5712375859434641,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,197.0,g2_envelope_extended_extrema,2039.51,2024.555,14.954999999999927,2.682618117631095,0.0,0.0,0.0,0.0,0.0,5.0,4.184345109065488,0.0,0.0,0.5712375859434641,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,197.0,g3_touch_cluster_envelope,2039.51,2024.555,14.954999999999927,2.682618117631095,0.0,0.0,0.0,0.0,0.0,5.0,4.184345109065488,0.0,0.0,0.5712375859434641,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,197.0,g4_quantile_envelope,2039.51,2024.555,14.954999999999927,2.682618117631095,0.0,0.0,0.0,0.0,0.0,5.0,4.184345109065488,0.0,0.0,0.5712375859434641,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,197.0,g5_widened_compact_core_with_guardrails,2039.51,2024.555,14.954999999999927,2.682618117631095,0.0,0.0,0.0,0.0,0.0,5.0,4.184345109065488,0.0,0.0,0.5712375859434641,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,199.0,g1_legacy,2163.625,2146.805,16.820000000000164,2.330996965946505,0.0,0.0,0.0,0.0,0.0,3.0,25.486948660989068,0.1694553900200344,0.0,0.2217973231357573,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,199.0,g2_envelope_extended_extrema,2163.625,2146.805,16.820000000000164,2.330996965946505,0.0,0.0,0.0,0.0,0.0,3.0,25.486948660989068,0.1694553900200344,0.0,0.2217973231357573,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,199.0,g3_touch_cluster_envelope,2163.625,2146.805,16.820000000000164,2.330996965946505,0.0,0.0,0.0,0.0,0.0,3.0,25.486948660989068,0.1694553900200344,0.0,0.2217973231357573,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,199.0,g4_quantile_envelope,2163.625,2146.805,16.820000000000164,2.330996965946505,0.0,0.0,0.0,0.0,0.0,3.0,25.486948660989068,0.1694553900200344,0.0,0.2217973231357573,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,199.0,g5_widened_compact_core_with_guardrails,2163.625,2146.805,16.820000000000164,2.330996965946505,0.0,0.0,0.0,0.0,0.0,3.0,25.486948660989068,0.1694553900200344,0.0,0.2217973231357573,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,200.0,g1_legacy,2398.345,2363.56,34.784999999999854,1.7334689509642542,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.093832223004732,0.0,0.7975467155795031,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,200.0,g2_envelope_extended_extrema,2398.345,2363.56,34.784999999999854,1.7334689509642542,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.093832223004732,0.0,0.7975467155795031,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,200.0,g3_touch_cluster_envelope,2398.345,2363.3050000000003,35.03999999999951,1.7461765715620776,0.0,0.2549999999996544,0.1274999999998272,0.2549999999996544,0.012707620597823417,4.0,0.0,4.946728347935144,0.0,0.8033933279834847,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,200.0,g4_quantile_envelope,2398.345,2363.3050000000003,35.03999999999951,1.7461765715620776,0.0,0.2549999999996544,0.1274999999998272,0.2549999999996544,0.012707620597823417,4.0,0.0,4.946728347935144,0.0,0.8033933279834847,box_not_visually_real,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,200.0,g5_widened_compact_core_with_guardrails,2398.345,2363.56,34.784999999999854,1.7334689509642542,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.093832223004732,0.0,0.7975467155795031,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,201.0,g1_legacy,2417.865,2369.625,48.23999999999978,2.3664095969157306,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.258808301887573,0.0,0.5563051375194598,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,201.0,g2_envelope_extended_extrema,2417.865,2369.625,48.23999999999978,2.3664095969157306,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.258808301887573,0.0,0.5563051375194598,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,201.0,g3_touch_cluster_envelope,2417.865,2369.625,48.23999999999978,2.3664095969157306,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.258808301887573,0.0,0.5563051375194598,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,201.0,g4_quantile_envelope,2417.865,2369.625,48.23999999999978,2.3664095969157306,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.258808301887573,0.0,0.5563051375194598,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,201.0,g5_widened_compact_core_with_guardrails,2417.865,2369.625,48.23999999999978,2.3664095969157306,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.258808301887573,0.0,0.5563051375194598,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,202.0,g1_legacy,2319.965,2297.78,22.184999999999945,1.8998070055128968,0.0,0.0,0.0,0.0,0.0,3.0,11.440635778754698,0.5263692559813605,0.0,0.5168918918918952,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,202.0,g2_envelope_extended_extrema,2319.965,2297.78,22.184999999999945,1.8998070055128968,0.0,0.0,0.0,0.0,0.0,3.0,11.440635778754698,0.5263692559813605,0.0,0.5168918918918952,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,202.0,g3_touch_cluster_envelope,2319.965,2297.78,22.184999999999945,1.8998070055128968,0.0,0.0,0.0,0.0,0.0,3.0,11.440635778754698,0.5263692559813605,0.0,0.5168918918918952,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,202.0,g4_quantile_envelope,2319.965,2297.78,22.184999999999945,1.8998070055128968,0.0,0.0,0.0,0.0,0.0,3.0,11.440635778754698,0.5263692559813605,0.0,0.5168918918918952,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,202.0,g5_widened_compact_core_with_guardrails,2319.965,2297.78,22.184999999999945,1.8998070055128968,0.0,0.0,0.0,0.0,0.0,3.0,11.440635778754698,0.5263692559813605,0.0,0.5168918918918952,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,203.0,g1_legacy,2339.785,2318.595,21.190000000000055,2.287827997550388,0.0,0.0,0.0,0.0,0.0,4.0,8.302634647507846,0.0,0.0,0.5273111857658291,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,203.0,g2_envelope_extended_extrema,2339.785,2318.595,21.190000000000055,2.287827997550388,0.0,0.0,0.0,0.0,0.0,4.0,8.302634647507846,0.0,0.0,0.5273111857658291,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,203.0,g3_touch_cluster_envelope,2339.785,2318.595,21.190000000000055,2.287827997550388,0.0,0.0,0.0,0.0,0.0,4.0,8.302634647507846,0.0,0.0,0.5273111857658291,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,203.0,g4_quantile_envelope,2339.785,2318.595,21.190000000000055,2.287827997550388,0.0,0.0,0.0,0.0,0.0,4.0,8.302634647507846,0.0,0.0,0.5273111857658291,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,203.0,g5_widened_compact_core_with_guardrails,2339.785,2318.595,21.190000000000055,2.287827997550388,0.0,0.0,0.0,0.0,0.0,4.0,8.302634647507846,0.0,0.0,0.5273111857658291,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,204.0,g1_legacy,2338.55,2318.595,19.955000000000382,2.1034513060207245,0.0,0.0,0.0,0.0,0.0,6.0,12.586457278198129,0.21393411804315815,0.0,0.43399304045237874,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,204.0,g2_envelope_extended_extrema,2338.55,2318.595,19.955000000000382,2.1034513060207245,0.0,0.0,0.0,0.0,0.0,6.0,12.586457278198129,0.21393411804315815,0.0,0.43399304045237874,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,204.0,g3_touch_cluster_envelope,2338.55,2318.595,19.955000000000382,2.1034513060207245,0.0,0.0,0.0,0.0,0.0,6.0,12.586457278198129,0.21393411804315815,0.0,0.43399304045237874,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,204.0,g4_quantile_envelope,2338.55,2318.595,19.955000000000382,2.1034513060207245,0.0,0.0,0.0,0.0,0.0,6.0,12.586457278198129,0.21393411804315815,0.0,0.43399304045237874,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,204.0,g5_widened_compact_core_with_guardrails,2338.55,2318.595,19.955000000000382,2.1034513060207245,0.0,0.0,0.0,0.0,0.0,6.0,12.586457278198129,0.21393411804315815,0.0,0.43399304045237874,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,205.0,g1_legacy,2483.74,2451.54,32.19999999999982,2.488125319733608,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.445112693646566,0.0,0.509775983535183,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,205.0,g2_envelope_extended_extrema,2483.74,2451.54,32.19999999999982,2.488125319733608,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.445112693646566,0.0,0.509775983535183,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,205.0,g3_touch_cluster_envelope,2483.74,2451.54,32.19999999999982,2.488125319733608,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.445112693646566,0.0,0.509775983535183,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,205.0,g4_quantile_envelope,2483.74,2451.54,32.19999999999982,2.488125319733608,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.445112693646566,0.0,0.509775983535183,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,205.0,g5_widened_compact_core_with_guardrails,2483.74,2451.54,32.19999999999982,2.488125319733608,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.445112693646566,0.0,0.509775983535183,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,206.0,g1_legacy,2416.36,2379.05,37.309999999999945,1.9502758776331552,0.0,0.0,0.0,0.0,0.0,3.0,5.845326874388188,0.0,0.0,0.7659618148224167,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,206.0,g2_envelope_extended_extrema,2416.36,2379.05,37.309999999999945,1.9502758776331552,0.0,0.0,0.0,0.0,0.0,3.0,5.845326874388188,0.0,0.0,0.7659618148224167,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,206.0,g3_touch_cluster_envelope,2416.36,2379.05,37.309999999999945,1.9502758776331552,0.0,0.0,0.0,0.0,0.0,3.0,5.845326874388188,0.0,0.0,0.7659618148224167,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,206.0,g4_quantile_envelope,2416.36,2379.05,37.309999999999945,1.9502758776331552,0.0,0.0,0.0,0.0,0.0,3.0,5.845326874388188,0.0,0.0,0.7659618148224167,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,206.0,g5_widened_compact_core_with_guardrails,2416.36,2379.05,37.309999999999945,1.9502758776331552,0.0,0.0,0.0,0.0,0.0,3.0,5.845326874388188,0.0,0.0,0.7659618148224167,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,207.0,g1_legacy,2531.765,2497.37,34.39499999999998,2.6055933027981437,0.0,0.0,0.0,0.0,0.0,3.0,0.5641709312121613,10.17810414676772,0.0,0.5786020691395388,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,207.0,g2_envelope_extended_extrema,2531.765,2497.37,34.39499999999998,2.6055933027981437,0.0,0.0,0.0,0.0,0.0,3.0,0.5641709312121613,10.17810414676772,0.0,0.5786020691395388,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,207.0,g3_touch_cluster_envelope,2531.765,2497.37,34.39499999999998,2.6055933027981437,0.0,0.0,0.0,0.0,0.0,3.0,0.5641709312121613,10.17810414676772,0.0,0.5786020691395388,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
