report_group,range_id,candidate_lookback_bars,birth_idx,confirm_idx,end_idx,state,confirm_latency_bars,low,high,mid,width_abs,width_atr,strength_raw,strength,strength_raw_legacy,strength_legacy,upper_touches,lower_touches,close_inside_frac,boundary_stability_score,candidate_boundary_drift_abs,candidate_boundary_drift_atr,confirm_close_position_in_range,confirm_dist_to_upper_atr,confirm_dist_to_lower_atr,confirm_regime,range_recent_pressure_imbalance,range_recent_upper_pressure_count,range_recent_lower_pressure_count,range_recent_pressure_dominant_side,range_recent_equilibrium_score,range_recent_expansion_veto_flag,range_viability_gate_pass,range_recent_upper_touch_freshness,range_recent_lower_touch_freshness,range_recent_two_sided_freshness_score,range_strength_structure,range_strength_monitorability,range_strength_semantic,range_strength_formation,range_strength_viability,range_strength_formation_legacy,range_strength_viability_legacy,range_touch_quality_score,range_containment_quality_score,range_stability_quality_score,break_pending_count,reclaimed_count,total_pending_bars,mean_pending_duration_bars,first_breach_idx,first_breach_side,first_upper_breach_idx,first_lower_breach_idx,bars_to_first_breach,breakout_side_first,accepted_breakout_side,bars_to_breakout_accept,audit_range_recent_pressure_imbalance_legacy,audit_range_recent_pressure_imbalance_v2,duration_bars,rb_micro_box_risk_score,rb_late_confirm_fragility_score,rb_boundary_relevance_score,rb_monitor_worthiness_score,rb_plausibility_score,range_high_g2,range_low_g2,range_high_g3,range_low_g3,range_high_g4,range_low_g4,range_high_g5,range_low_g5,strength_repair_v1,strength_repair_v2,strength_repair_v3,strength_repair_v4,contract_bucket
ranging_short_lived,2,8,931,934,935.0,4,3,1286.076,1295.375,1290.7255,9.298999999999978,2.1174850283068314,0.686564516954761,0.686564516954761,0.6001135117298491,0.6001135117298491,3,2,1.0,1.0,0.0,0.0,0.5567265297343714,0.9386249367330819,1.1788600915737493,0,0.4217207952950828,0,0,0,0.9360146252285079,0,1,0.375,0.625,0.375,0.722264022889944,0.7117545546277788,0.6596929643597966,0.722264022889944,0.6922051113978369,0.722264022889944,0.7181305190140334,0.25,1.0,1.0,0,0,0,,935.0,-1,,935.0,1.0,-1,-1,1.0,0.4,0.37674103603341436,1.0,0.7166666666666667,0.8333333333333334,0.47579840287951886,0.0625,0.2308246007198797,1295.375,1286.076,1295.375,1286.076,1295.375,1286.076,1295.375,1286.076,0.2183016630856713,0.3027017259849049,0.3370405833379141,0.13411436640171573,strong_false_positive
ranging_short_lived,214,8,17410,17413,17414.0,4,3,2880.28,2915.59,2897.9350000000004,35.309999999999945,2.324363716011192,0.6594565758655833,0.6594565758655833,0.5669790643603639,0.5669790643603639,2,3,1.0,0.7381011874786243,2.7849999999998545,0.18332916876496297,0.8933729821580194,0.2478399714183776,2.076523744592815,0,0.3561094512567088,1,1,0,0.9142830170867688,0,1,0.25,0.75,0.25,0.717810419718509,0.6716349765493599,0.6398901042747429,0.717810419718509,0.654567696537927,0.717810419718509,0.6497883210414296,0.25,1.0,0.7381011874786243,0,0,0,,17414.0,1,17414.0,,1.0,1,1,1.0,0.4,0.24225563025101376,1.0,0.7166666666666667,0.8333333333333334,0.46775056743374516,0.0625,0.22881264185843628,2915.59,2880.28,2915.59,2880.28,2915.59,2880.28,2915.59,2880.28,0.2164579008494421,0.30002675654489985,0.33467811479648124,0.13249321378278384,strong_false_positive
ranging_short_lived,37,16,3815,3818,3819.0,4,3,1205.895,1220.412,1213.1535,14.517000000000053,2.9347094178189175,0.6278416768232095,0.6278416768232095,0.5967035717529117,0.5967035717529117,2,2,1.0,1.0,0.0,0.0,0.40152924157883374,1.756337771027827,1.1783716467910907,0,0.5633654602401139,0,0,0,0.78749052834607,0,1,0.3125,0.8125,0.3125,0.7080591725248064,0.6556883982774487,0.5916156314893929,0.7080591725248064,0.6464986859268729,0.7080591725248064,0.7378853701006806,0.25,1.0,1.0,0,0,0,,3819.0,1,3819.0,,1.0,1,1,1.0,0.2,0.48143393453444866,1.0,0.7166666666666667,0.8333333333333334,0.4003763940091826,0.0625,0.21196909850229564,1220.412,1205.895,1220.412,1205.895,1220.412,1205.895,1220.412,1205.895,0.20349767203594624,0.28176263496809417,0.3204068133927239,0.11892138836071221,strong_false_positive
ranging_short_lived,96,8,8257,8260,8261.0,4,3,1307.276,1319.236,1313.256,11.960000000000036,2.894681369696731,0.563103388260412,0.563103388260412,0.4736160277729737,0.4736160277729737,3,2,1.0,0.7199364656648128,0.8099999999999454,0.19604447403463102,0.2646321070234075,2.1286557396724817,0.7660256300242492,0,0.7075500763414257,0,3,-1,0.4673913043478115,0,1,0.5,0.875,0.5,0.6073731772038627,0.5823226679114863,0.5398760271225573,0.6073731772038627,0.5754720274537816,0.6073731772038627,0.6329627472008204,0.25,1.0,0.7199364656648128,0,0,0,,8261.0,-1,,8261.0,1.0,-1,-1,1.0,0.6,0.5949833447053202,1.0,0.7166666666666667,0.8333333333333334,0.35807409557114156,0.0625,0.2013935238927854,1319.236,1307.276,1319.236,1307.276,1319.236,1307.276,1319.236,1307.276,0.18685906268058153,0.2561105999969661,0.2925335815016784,0.11040003098931091,strong_false_positive
ranging_short_lived,114,8,9592,9598,9600.0,4,6,1570.705,1585.896,1578.3004999999998,15.191000000000031,2.2397833584624642,0.7341933457850403,0.7341933457850403,0.576153138672695,0.576153138672695,3,2,1.0,1.0,0.0,0.0,0.7940227766440722,0.46134435709491306,1.778439001367551,0,0.318058626547245,1,1,0,0.9706185680117478,0,1,1.0,0.75,0.75,0.7425295334110628,0.7511732464993308,0.7185964391648727,0.7425295334110628,0.7132188608989624,0.7425295334110628,0.6265549331664044,0.25,1.0,1.0,1,0,2,2.0,9599.0,1,9599.0,,1.0,1,1,2.0,0.2,0.24582246847192707,2.0,0.55,0.8333333333333334,0.48401602080850054,0.20833333333333331,0.3172540052021251,1585.896,1570.705,1585.896,1570.705,1585.896,1570.705,1585.896,1570.705,0.31218432835813764,0.3912778002007792,0.4332647114875671,0.21845548427588143,weak_false_positive
ranging_short_lived,161,8,12870,12875,12877.0,4,5,1915.375,1936.775,1926.075,21.40000000000009,2.3004047702726034,0.7249867522900338,0.7249867522900338,0.6000949686958713,0.6000949686958713,2,2,1.0,1.0,0.0,0.0,0.7065420560747583,0.6750720540800164,1.6253327161925872,0,0.6557920815500619,1,0,1,0.5400311526479811,0,1,0.625,0.375,0.375,0.7486003262877637,0.741519541348719,0.7073210376411014,0.7486003262877637,0.7134104444092746,0.7486003262877637,0.6693710640667317,0.25,1.0,1.0,0,0,0,,12877.0,1,12877.0,,2.0,1,1,2.0,0.6,0.47377936937723525,2.0,0.5,0.7380952380952381,0.564024723665525,0.125,0.3371371332973336,1936.775,1915.375,1936.775,1915.375,1936.775,1915.375,1936.775,1915.375,0.32113972463576235,0.3908611251215406,0.4423388544550285,0.2209520403057635,unclassified
ranging_short_lived,19,8,2376,2380,2382.0,4,4,1162.814,1174.451,1168.6325000000002,11.636999999999944,2.606292538386767,0.7213051211057552,0.7213051211057552,0.6600847233424629,0.6600847233424629,2,2,1.0,0.8956958264262823,0.32600000000002183,0.07301292150160239,0.4807080862765189,1.3534266399820936,1.2528658984046734,0,0.4675724561308494,0,0,0,0.9883417833920691,0,1,0.625,0.5,0.5,0.7489623224966843,0.7359729573487698,0.7045589864390742,0.7489623224966843,0.736656894001556,0.7489623224966843,0.8022205824320915,0.25,1.0,0.8956958264262823,0,0,0,,2382.0,-1,,2382.0,2.0,-1,-1,2.0,0.0,0.38082299490557237,2.0,0.5,0.7222222222222222,0.5052001528743397,0.125,0.32560559377414056,1174.451,1162.814,1174.451,1162.814,1174.451,1162.814,1174.451,1162.814,0.31017970112061816,0.3770317614975411,0.4322299007895651,0.20753116601893717,unclassified
ranging_short_lived,71,8,6577,6580,6582.0,4,3,1317.374,1327.698,1322.536,10.32400000000007,2.118056016668796,0.7139880873731153,0.7139880873731153,0.6251109022377013,0.6251109022377013,2,2,0.875,1.0,0.0,0.0,0.48905462998837124,1.0822109151421944,1.0358451015266013,0,0.42328528553593087,0,1,-1,0.7244608033062105,0,1,0.375,0.75,0.375,0.7293803040874979,0.7394877951331893,0.6901055781803518,0.7293803040874979,0.7060860488789524,0.7293803040874979,0.7617397461345757,0.25,0.875,1.0,0,0,0,,6582.0,1,6582.0,,2.0,1,1,2.0,0.4,0.39357653934266174,2.0,0.5666666666666667,0.7000000000000001,0.5675748750004095,0.125,0.33231038541676905,1327.698,1317.374,1327.698,1317.374,1327.698,1317.374,1327.698,1317.374,0.3012498149106432,0.38078248839968515,0.4214402744165328,0.20929198045373956,weak_false_positive
ranging_short_lived,66,8,6055,6060,6062.0,4,5,1267.669,1278.083,1272.8760000000002,10.413999999999987,2.641104696432906,0.6960612119517643,0.6960612119517643,0.5171193279099566,0.5171193279099566,3,3,0.875,0.7576203679232255,0.668999999999869,0.1696657424537421,0.18964855002879888,2.140223020280154,0.5008816761527517,0,0.7495789819063396,0,3,-1,0.47596184623261806,0,1,0.5,1.0,0.5,0.6686524573767086,0.7061477263051376,0.6919739406269396,0.6686524573767086,0.6837071166022812,0.6686524573767086,0.6222922491472515,0.5,0.875,0.7576203679232255,0,0,0,,6062.0,1,6062.0,,2.0,1,1,2.0,0.6,0.5209624503127661,2.0,0.4,0.7380952380952381,0.5818388404295695,0.125,0.3615906624883447,1278.083,1267.669,1278.083,1267.669,1278.083,1267.669,1278.083,1267.669,0.3480275757099921,0.39826134015291587,0.45823703727604215,0.24748201040826598,unclassified
ranging_short_lived,186,8,14659,14663,14665.0,4,4,1953.37,1974.795,1964.0825,21.425000000000182,2.3691287095857745,0.6936363344534817,0.6936363344534817,0.564670588519082,0.564670588519082,2,4,1.0,0.9589282570766585,0.2600000000002183,0.02875022004633901,0.31855309218202976,1.6144354333700042,0.7546932762157704,0,0.5093755999395458,0,1,-1,0.8849474912485427,0,1,0.5,1.0,0.5,0.7190209777508716,0.709560980589913,0.6761980887712972,0.7190209777508716,0.6827478159726661,0.7190209777508716,0.6422209411409102,0.25,1.0,0.9589282570766585,0,0,0,,14665.0,1,14665.0,,2.0,1,1,2.0,0.0,0.48981481355410567,2.0,0.5,0.7222222222222222,0.46747524815658187,0.125,0.3161743675947011,1974.795,1953.37,1974.795,1953.37,1974.795,1953.37,1974.795,1953.37,0.299764650684502,0.3631329116716783,0.41934268989014256,0.1984371061754127,unclassified
ranging_short_lived,75,12,6961,6965,6967.0,4,4,1295.748,1306.422,1301.085,10.673999999999978,2.418667936655878,0.6911258610758226,0.6911258610758226,0.5701261268650893,0.5701261268650893,3,2,1.0,1.0,0.0,0.0,0.2971706951470894,1.6999107045898743,0.7187572320660035,0,0.5883248865337016,0,2,-1,0.6046468053213453,0,1,0.6666666666666667,0.8333333333333334,0.6666666666666667,0.7485574654123113,0.7065479023506158,0.6689822897111584,0.7485574654123113,0.6707564363465088,0.7485574654123113,0.6027217976089952,0.25,1.0,1.0,1,0,2,2.0,6966.0,-1,,6966.0,1.0,-1,-1,2.0,0.2,0.28221157959524285,2.0,0.55,0.8055555555555555,0.4496151403866902,0.20833333333333331,0.3142093406522281,1306.422,1295.748,1306.422,1295.748,1306.422,1295.748,1306.422,1295.748,0.3071841115698762,0.38497827044577754,0.4291875702140116,0.2117560250895557,weak_false_positive
ranging_short_lived,6,12,1124,1127,1129.0,4,3,1230.606,1241.86,1236.233,11.253999999999905,2.1541320472037815,0.6827240760424934,0.6827240760424934,0.6001293725578475,0.6001293725578475,2,3,1.0,1.0,0.0,0.0,0.4724542384929849,1.1364032312287844,1.0177288159749973,0,0.46748333053249697,0,0,0,0.8036253776434863,0,1,0.5833333333333333,0.6666666666666667,0.5833333333333333,0.7336626557445104,0.7066435459935315,0.6544815485312987,0.7336626557445104,0.6837803362147417,0.7336626557445104,0.6966514920240482,0.25,1.0,1.0,1,0,2,2.0,1128.0,-1,,1128.0,1.0,-1,-1,2.0,0.2,0.3697009730150142,2.0,0.6166666666666667,0.7833333333333333,0.4828459065135477,0.20833333333333331,0.31362814329505356,1241.86,1230.606,1241.86,1230.606,1241.86,1230.606,1241.86,1230.606,0.29312397956794906,0.3821643046318258,0.4140056846359005,0.20598754148766113,weak_false_positive
ranging_short_lived,35,8,3741,3744,3746.0,4,3,1268.301,1282.198,1275.2495,13.897000000000162,2.0626045825295685,0.6711941983994345,0.6711941983994345,0.5756140572908374,0.5756140572908374,3,2,0.875,1.0,0.0,0.0,0.27171331942145954,1.5021674447565454,0.5604371377730228,0,0.5203919362556572,0,1,-1,0.7572857451248519,0,1,0.625,0.375,0.375,0.7067378234557327,0.6965321582458646,0.6442233321194256,0.7067378234557327,0.6744575904035697,0.7067378234557327,0.6907769712872683,0.25,0.875,1.0,1,0,2,2.0,3745.0,-1,,3745.0,1.0,-1,-1,2.0,0.2,0.28786635507073444,2.0,0.6166666666666667,0.7833333333333333,0.46524447099927596,0.20833333333333331,0.30922778441648563,1282.198,1268.301,1282.198,1268.301,1282.198,1268.301,1282.198,1268.301,0.2872860441611986,0.37373622180713767,0.4054018556584725,0.20212002939963047,weak_false_positive
short_lived_high_strength,31,12,3130,3134,3135.0,4,4,1068.129,1076.977,1072.5529999999999,8.848000000000184,2.174236814008797,0.8092410275101923,0.8092410275101923,0.6796078110618909,0.6796078110618909,3,3,1.0,1.0,0.0,0.0,0.3210895117540758,1.476112176960975,0.698124637047822,0,0.4791812838037736,0,0,0,0.9106389391199681,0,1,0.75,0.25,0.25,0.8044207222309862,0.8217559809747409,0.7994997154446445,0.8044207222309862,0.7967826962978619,0.8044207222309862,0.7414020886505382,0.5,1.0,1.0,0,0,0,,3135.0,-1,,3135.0,1.0,-1,-1,1.0,0.4,0.32978721501820485,1.0,0.55,0.85,0.6200455411555378,0.0625,0.29688638528888445,1076.977,1068.129,1076.977,1068.129,1076.977,1068.129,1076.977,1068.129,,,,,
short_lived_high_strength,138,8,11494,11497,11498.0,4,3,1731.625,1749.125,1740.375,17.5,2.096101187421962,0.7034301024392982,0.7034301024392982,0.6269457525054464,0.6269457525054464,2,2,1.0,0.9760445578580176,0.14000000000010004,0.01676880949938768,0.8908571428571381,0.22877447245577823,1.8673267149661839,0,0.27718383673470076,1,1,0,0.8912380952380945,0,1,1.0,0.75,0.75,0.7577153253986167,0.7270029023112836,0.6749433148733394,0.7577153253986167,0.6843631651872306,0.7577153253986167,0.7123599314285667,0.25,1.0,0.9760445578580176,0,0,0,,11498.0,1,11498.0,,1.0,1,1,1.0,0.4,0.250458122448982,1.0,0.7166666666666667,0.8333333333333334,0.5216861257862747,0.0625,0.24229653144656868,1749.125,1731.625,1749.125,1731.625,1749.125,1731.625,1749.125,1731.625,,,,,
short_lived_high_strength,187,8,14708,14711,14712.0,5,3,1949.22,1966.98,1958.1,17.75999999999999,2.268545352798886,0.6969203579779033,0.6969203579779033,0.6208129259731859,0.6208129259731859,2,2,1.0,1.0,0.0,0.0,0.7865990990991011,0.48410962202183,1.7844357307770562,0,0.5102264426588758,1,0,1,0.839339339339336,0,1,0.375,0.5,0.375,0.7631851421070823,0.7187116408493993,0.668013314905178,0.7631851421070823,0.6925066367941602,0.7631851421070823,0.6890832724616466,0.25,1.0,1.0,0,0,0,,14712.0,0,,,1.0,0,0,,0.0,0.46372142835403224,1.0,0.5666666666666667,0.8333333333333334,0.5284848680514963,0.0625,0.2739962170128741,1966.98,1949.22,1966.98,1949.22,1966.98,1949.22,1966.98,1949.22,,,,,
short_lived_high_strength,40,8,4107,4110,4111.0,4,3,1329.876,1338.141,1334.0085,8.2650000000001,1.5247603543358959,0.6664866397461604,0.6664866397461604,0.6200106614582541,0.6200106614582541,4,3,1.0,1.0,0.0,0.0,0.44379915305506057,0.8480730004696913,0.6766873538662047,2,0.370976336265904,1,2,-1,0.8272635612018705,0,1,0.75,1.0,0.75,0.7803162310272829,0.6878462783713674,0.6303318086960069,0.7803162310272829,0.6587923441777116,0.7803162310272829,0.6576055467538096,0.5,1.0,1.0,0,0,0,,4111.0,1,4111.0,,1.0,1,1,1.0,0.2,0.2903146344489393,1.0,0.6166666666666667,0.8333333333333334,0.4594319362733866,0.0625,0.24673298406834662,1338.141,1329.876,1338.141,1329.876,1338.141,1329.876,1338.141,1329.876,,,,,
short_lived_high_strength,154,12,12325,12328,12329.0,4,3,1778.475,1796.355,1787.415,17.88000000000011,2.2345368078615873,0.6729152317690994,0.6729152317690994,0.6116134788864314,0.6116134788864314,5,2,1.0,1.0,0.0,0.0,0.8747203579418347,0.27994197145469496,1.9545948364068924,2,0.5449879635051492,1,0,1,0.6314317673378016,0,1,1.0,0.41666666666666663,0.41666666666666663,0.731484717354486,0.6951088325614699,0.6449014894098463,0.731484717354486,0.6813795022702012,0.731484717354486,0.7268768674083734,0.25,1.0,1.0,0,0,0,,12329.0,1,12329.0,,1.0,1,1,1.0,0.6,0.5449879635051492,1.0,0.7166666666666667,0.8333333333333334,0.42788211570427354,0.0625,0.21884552892606837,1796.355,1778.475,1796.355,1778.475,1796.355,1778.475,1796.355,1778.475,,,,,
short_lived_high_strength,2,8,931,934,935.0,4,3,1286.076,1295.375,1290.7255,9.298999999999978,2.1174850283068314,0.686564516954761,0.686564516954761,0.6001135117298491,0.6001135117298491,3,2,1.0,1.0,0.0,0.0,0.5567265297343714,0.9386249367330819,1.1788600915737493,0,0.4217207952950828,0,0,0,0.9360146252285079,0,1,0.375,0.625,0.375,0.722264022889944,0.7117545546277788,0.6596929643597966,0.722264022889944,0.6922051113978369,0.722264022889944,0.7181305190140334,0.25,1.0,1.0,0,0,0,,935.0,-1,,935.0,1.0,-1,-1,1.0,0.4,0.37674103603341436,1.0,0.7166666666666667,0.8333333333333334,0.47579840287951886,0.0625,0.2308246007198797,1295.375,1286.076,1295.375,1286.076,1295.375,1286.076,1295.375,1286.076,,,,,
short_lived_high_strength,19,8,2376,2380,2382.0,4,4,1162.814,1174.451,1168.6325000000002,11.636999999999944,2.606292538386767,0.7213051211057552,0.7213051211057552,0.6600847233424629,0.6600847233424629,2,2,1.0,0.8956958264262823,0.32600000000002183,0.07301292150160239,0.4807080862765189,1.3534266399820936,1.2528658984046734,0,0.4675724561308494,0,0,0,0.9883417833920691,0,1,0.625,0.5,0.5,0.7489623224966843,0.7359729573487698,0.7045589864390742,0.7489623224966843,0.736656894001556,0.7489623224966843,0.8022205824320915,0.25,1.0,0.8956958264262823,0,0,0,,2382.0,-1,,2382.0,2.0,-1,-1,2.0,0.0,0.38082299490557237,2.0,0.5,0.7222222222222222,0.5052001528743397,0.125,0.32560559377414056,1174.451,1162.814,1174.451,1162.814,1174.451,1162.814,1174.451,1162.814,,,,,
short_lived_high_strength,4,12,936,939,941.0,4,3,1282.336,1295.375,1288.8555000000001,13.038999999999987,2.6812227174635286,0.6661308143160465,0.6661308143160465,0.6436715547427461,0.6436715547427461,2,2,1.0,1.0,0.0,0.0,0.6588695452105149,0.9146467250002328,1.7665759924632958,0,0.5247105880409543,0,0,0,0.8310453255617838,0,1,0.16666666666666663,0.75,0.16666666666666663,0.7568003334836989,0.6895443316125599,0.6319563367201507,0.7568003334836989,0.6760317149611198,0.7568003334836989,0.7508616787993052,0.25,1.0,1.0,0,0,0,,941.0,1,941.0,,2.0,1,1,2.0,0.4,0.3573529736735058,2.0,0.5666666666666667,0.7000000000000001,0.49079050305188554,0.125,0.31311429242963806,1295.375,1282.336,1295.375,1282.336,1295.375,1282.336,1295.375,1282.336,,,,,
short_lived_high_strength,71,8,6577,6580,6582.0,4,3,1317.374,1327.698,1322.536,10.32400000000007,2.118056016668796,0.7139880873731153,0.7139880873731153,0.6251109022377013,0.6251109022377013,2,2,0.875,1.0,0.0,0.0,0.48905462998837124,1.0822109151421944,1.0358451015266013,0,0.42328528553593087,0,1,-1,0.7244608033062105,0,1,0.375,0.75,0.375,0.7293803040874979,0.7394877951331893,0.6901055781803518,0.7293803040874979,0.7060860488789524,0.7293803040874979,0.7617397461345757,0.25,0.875,1.0,0,0,0,,6582.0,1,6582.0,,2.0,1,1,2.0,0.4,0.39357653934266174,2.0,0.5666666666666667,0.7000000000000001,0.5675748750004095,0.125,0.33231038541676905,1327.698,1317.374,1327.698,1317.374,1327.698,1317.374,1327.698,1317.374,,,,,
short_lived_high_strength,15,12,1742,1745,1747.0,4,3,1230.702,1245.812,1238.257,15.1099999999999,2.18456245064243,0.6986471720025,0.6986471720025,0.6232547150380038,0.6232547150380038,3,2,1.0,1.0,0.0,0.0,0.4524156187955035,1.1962322777376135,0.9883301729048166,2,0.4467417714610753,0,1,-1,0.7164350319876535,0,1,0.5833333333333333,0.8333333333333334,0.5833333333333333,0.731920072859095,0.7231767976105059,0.6727186223547199,0.731920072859095,0.7043689057618207,0.731920072859095,0.7525564109830273,0.25,1.0,1.0,0,0,0,,1747.0,-1,,1747.0,2.0,-1,-1,2.0,0.6,0.45117222433676657,2.0,0.5666666666666667,0.7000000000000001,0.5303645738414929,0.125,0.3230078101270399,1245.812,1230.702,1245.812,1230.702,1245.812,1230.702,1245.812,1230.702,,,,,
long_lived_medium_strength,137,8,11394,11400,11419.0,4,6,1723.683,1742.442,1733.0625,18.759000000000015,2.3119377751795493,0.7219375371244556,0.7219375371244556,0.5699943097913114,0.5699943097913114,2,2,1.0,1.0,0.0,0.0,0.4495975265206014,1.2724962699892814,1.0394415051902677,0,0.5502522329153231,0,0,0,0.8249551326474385,0,1,0.25,0.625,0.25,0.7414919547864554,0.7388832289678657,0.7045744491500712,0.7414919547864554,0.7002873168077199,0.7414919547864554,0.6145212278027253,0.25,1.0,1.0,3,3,6,2.0,11406.0,1,11406.0,11410.0,6.0,1,-1,19.0,0.4,0.4521354969509124,19.0,0.2,0.08,0.7284735047731636,1.0,0.8761183761932909,1742.442,1723.683,1742.442,1723.683,1742.442,1723.683,1742.442,1723.683,,,,,
long_lived_medium_strength,106,12,9143,9146,9164.0,7,3,1477.137,1498.09,1487.6135,20.952999999999975,2.862038234164747,0.6082047975716747,0.6082047975716747,0.5624799938610553,0.5624799938610553,2,2,1.0,1.0,0.0,0.0,0.27504414642295394,2.0748513710190455,0.7871868631457012,0,0.7084271161263708,0,3,-1,0.44601409503810996,0,1,0.6666666666666667,0.8333333333333334,0.6666666666666667,0.7196617650111655,0.6331065531345024,0.5694542081085808,0.7196617650111655,0.6082207650235327,0.7196617650111655,0.6359823026314974,0.25,1.0,1.0,1,1,2,2.0,9149.0,-1,,9149.0,3.0,-1,0,,0.6,0.1691898116733562,18.0,0.3166666666666667,0.2976190476190476,0.497684954968318,0.625,0.6203140958849367,1498.09,1477.137,1498.09,1477.137,1498.09,1477.137,1498.09,1477.137,,,,,
long_lived_medium_strength,240,12,18939,18943,18956.0,4,4,5050.89,5195.125,5123.0075,144.23499999999967,2.23508644233715,0.7125560028966155,0.7125560028966155,0.5612581977645447,0.5612581977645447,2,3,0.9166666666666666,0.7533899245018136,11.140000000000327,0.17262705284873045,0.5498665372482384,1.0060871998387366,1.228999242498413,1,0.41819876963945835,0,2,-1,0.8525438809350451,0,1,0.33333333333333337,1.0,0.33333333333333337,0.7027691789283126,0.720871718912111,0.7071366932785277,0.7027691789283126,0.704082710657296,0.7027691789283126,0.6643967289052026,0.25,0.9166666666666666,0.7533899245018136,2,1,4,2.0,18946.0,-1,18955.0,18946.0,3.0,-1,1,13.0,0.6,0.3940288287821172,13.0,0.25,0.3284313725490196,0.5682526072428559,0.75,0.68887687730091,5195.125,5050.89,5195.125,5050.89,5195.125,5050.89,5195.125,5050.89,,,,,
long_lived_medium_strength,194,12,15727,15730,15742.0,7,3,2022.97,2044.64,2033.805,21.670000000000073,2.866862988121961,0.648639768427297,0.648639768427297,0.5940112439338099,0.5940112439338099,2,2,0.9166666666666666,1.0,0.0,0.0,0.47854176280571553,1.4949493200636166,1.3719136680583444,0,0.47579515827566987,0,0,0,0.9040147669589402,0,1,0.75,0.16666666666666663,0.16666666666666663,0.6802782208132736,0.6794761442561306,0.6176750603493206,0.6802782208132736,0.65764814587469,0.6802782208132736,0.7886478055592915,0.25,0.9166666666666666,1.0,3,2,4,1.3333333333333333,15732.0,-1,,15732.0,2.0,-1,0,,0.4,0.3565494840274086,12.0,0.3666666666666667,0.2333333333333333,0.6217571176688537,0.8333333333333333,0.72710594608388,2044.64,2022.97,2044.64,2022.97,2044.64,2022.97,2044.64,2022.97,,,,,
long_lived_medium_strength,228,16,18429,18433,18444.0,7,4,3928.735,4030.755,3979.745,102.01999999999998,2.962773207707048,0.6977031225421557,0.6977031225421557,0.5708705298603057,0.5708705298603057,3,4,0.9375,1.0,0.0,0.0,0.35218584591256463,1.9193264193036585,1.0434467884033891,0,0.5740779731102015,0,1,-1,0.6106645755734129,0,1,0.375,0.875,0.375,0.6926560052872952,0.719433543628106,0.6802571075907352,0.6926560052872952,0.701268296121696,0.6926560052872952,0.7069601781707979,0.5,0.9375,1.0,0,0,0,,,0,,,,0,0,,0.6,0.5259643723543882,11.0,0.3,0.7555555555555555,0.4009318922907692,0.22916666666666666,0.3693301952949145,4030.755,3928.735,4030.755,3928.735,4030.755,3928.735,4030.755,3928.735,,,,,
long_lived_medium_strength,212,16,17340,17343,17354.0,4,3,2916.805,2954.965,2935.885,38.16000000000031,2.598140357217417,0.6478886568294304,0.6478886568294304,0.5622993481229054,0.5622993481229054,2,2,0.9375,1.0,0.0,0.0,0.5023584905660355,1.2929424890869747,1.305197868130442,0,0.4232122608546621,0,0,0,0.9297693920335399,0,1,0.5,0.8125,0.5,0.7347918135483187,0.6727106816126037,0.6131336509365427,0.7347918135483187,0.6360876934642616,0.7347918135483187,0.6087498022230153,0.25,0.9375,1.0,1,1,2,2.0,17347.0,1,17347.0,17354.0,4.0,1,-1,11.0,0.2,0.36679732995574127,11.0,0.2666666666666667,0.2380952380952381,0.5901012133556249,0.6458333333333333,0.6726145890531919,2954.965,2916.805,2954.965,2916.805,2954.965,2916.805,2954.965,2916.805,,,,,
long_lived_medium_strength,239,8,18834,18838,18848.0,4,4,4987.695,5086.65,5037.1725,98.95499999999993,1.365727304971033,0.6490816592350037,0.6490816592350037,0.5834520575737837,0.5834520575737837,3,2,1.0,1.0,0.0,0.0,0.6879389621545225,0.42619028020316746,0.9395370247678655,0,0.39185164571612896,0,1,-1,0.8850487595371755,0,1,0.625,0.75,0.625,0.7302481415365187,0.669067451119301,0.6193069568839518,0.7302481415365187,0.6483423650248125,0.7302481415365187,0.6649630091175567,0.25,1.0,1.0,3,3,6,2.0,18840.0,1,18840.0,18848.0,2.0,1,-1,10.0,0.0,0.39185164571612896,10.0,0.3,0.2619047619047619,0.5395629432636602,0.7916666666666667,0.699593116768296,5086.65,4987.695,5086.65,4987.695,5086.65,4987.695,5086.65,4987.695,,,,,
long_lived_medium_strength,178,16,13887,13890,13899.0,4,3,1739.525,1763.635,1751.58,24.1099999999999,2.9514584916648503,0.6119453987635411,0.6119453987635411,0.5783641912421047,0.5783641912421047,2,3,0.9375,1.0,0.0,0.0,0.6515968477809985,1.0282974421395734,1.923161049525277,0,0.36944541307201717,0,1,-1,0.9236831190377405,0,1,0.6875,0.875,0.6875,0.6903725361385453,0.6424151614637339,0.5738024561153785,0.6903725361385453,0.6306716696738981,0.6903725361385453,0.7295944362567494,0.25,0.9375,1.0,1,1,2,2.0,13897.0,1,13897.0,,7.0,1,1,9.0,0.6,0.2683078954625441,9.0,0.2666666666666667,0.25,0.5554887516029134,0.6875,0.676163854567395,1763.635,1739.525,1763.635,1739.525,1763.635,1739.525,1763.635,1739.525,,,,,
